Catch Date,District Name,Stat Area,Deliveries,Chinook Count,Sockeye Count,Coho Count,Pink Count,Chum Count,Total Count,Catch Date,Year
2018-09-12,325 - Nushagak,Nushagak Set,,,,,,,,2018-09-12,2018
2018-09-11,325 - Nushagak,Nushagak Set,,,,,,,,2018-09-11,2018
2018-09-06,326 - Togiak,Togiak Drift,,,,,,,,2018-09-06,2018
2018-09-06,326 - Togiak,Togiak Set,11,0,186,1481,0,1,1668,2018-09-06,2018
2018-09-05,326 - Togiak,Togiak Set,8,0,96,927,0,1,1024,2018-09-05,2018
2018-09-04,326 - Togiak,Togiak Drift,,,,,,,,2018-09-04,2018
2018-09-04,326 - Togiak,Togiak Set,16,0,163,1517,0,4,1684,2018-09-04,2018
2018-09-03,326 - Togiak,Togiak Set,6,0,61,535,0,0,596,2018-09-03,2018
2018-08-31,326 - Togiak,Togiak Set,5,0,219,765,3,0,987,2018-08-31,2018
2018-08-30,326 - Togiak,Togiak Drift,,,,,,,,2018-08-30,2018
2018-08-30,326 - Togiak,Togiak Set,16,1,231,1512,4,1,1749,2018-08-30,2018
2018-08-29,326 - Togiak,Togiak Drift,4,0,156,955,0,0,1111,2018-08-29,2018
2018-08-29,326 - Togiak,Togiak Set,29,0,355,2552,19,13,2939,2018-08-29,2018
2018-08-28,326 - Togiak,Togiak Drift,,,,,,,,2018-08-28,2018
2018-08-28,326 - Togiak,Togiak Set,21,0,498,1419,4,3,1924,2018-08-28,2018
2018-08-27,326 - Togiak,Togiak Drift,3,1,92,963,0,4,1060,2018-08-27,2018
2018-08-27,326 - Togiak,Togiak Set,15,0,442,1060,6,8,1516,2018-08-27,2018
2018-08-24,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-24,2018
2018-08-24,326 - Togiak,Togiak Drift,,,,,,,,2018-08-24,2018
2018-08-24,326 - Togiak,Togiak Set,9,1,205,650,1,7,864,2018-08-24,2018
2018-08-23,322 - Egegik,32200 - Egegik Drift,,,,,,,,2018-08-23,2018
2018-08-23,322 - Egegik,Egegik Set,,,,,,,,2018-08-23,2018
2018-08-23,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-23,2018
2018-08-23,326 - Togiak,Togiak Drift,5,0,331,1871,0,4,2206,2018-08-23,2018
2018-08-23,326 - Togiak,Togiak Set,33,3,864,2633,21,30,3551,2018-08-23,2018
2018-08-22,322 - Egegik,32200 - Egegik Drift,,,,,,,,2018-08-22,2018
2018-08-22,322 - Egegik,Egegik Set,,,,,,,,2018-08-22,2018
2018-08-22,325 - Nushagak,32500 - Nushagak Drift,,,,,,,,2018-08-22,2018
2018-08-22,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-22,2018
2018-08-22,326 - Togiak,Togiak Drift,5,1,181,583,8,5,778,2018-08-22,2018
2018-08-22,326 - Togiak,Togiak Set,34,3,1163,2382,50,72,3670,2018-08-22,2018
2018-08-21,322 - Egegik,32200 - Egegik Drift,,,,,,,,2018-08-21,2018
2018-08-21,322 - Egegik,Egegik Set,,,,,,,,2018-08-21,2018
2018-08-21,325 - Nushagak,32500 - Nushagak Drift,,,,,,,,2018-08-21,2018
2018-08-21,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-21,2018
2018-08-21,326 - Togiak,Togiak Drift,7,0,208,1204,7,7,1426,2018-08-21,2018
2018-08-21,326 - Togiak,Togiak Set,27,0,1355,1344,35,20,2754,2018-08-21,2018
2018-08-20,322 - Egegik,32200 - Egegik Drift,,,,,,,,2018-08-20,2018
2018-08-20,322 - Egegik,Egegik Set,,,,,,,,2018-08-20,2018
2018-08-20,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-20,2018
2018-08-20,326 - Togiak,Togiak Drift,4,0,270,1130,0,7,1407,2018-08-20,2018
2018-08-20,326 - Togiak,Togiak Set,18,0,318,657,7,7,989,2018-08-20,2018
2018-08-19,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-19,2018
2018-08-19,326 - Togiak,Togiak Drift,,,,,,,,2018-08-19,2018
2018-08-19,326 - Togiak,Togiak Set,3,0,411,168,4,3,586,2018-08-19,2018
2018-08-18,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-18,2018
2018-08-18,326 - Togiak,Togiak Set,5,0,407,154,7,5,573,2018-08-18,2018
2018-08-17,324 - Naknek-Kvichak,Naknek-Kvichak Set,,,,,,,,2018-08-17,2018
2018-08-17,325 - Nushagak,32500 - Nushagak Drift,,,,,,,,2018-08-17,2018
2018-08-17,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-17,2018
2018-08-17,326 - Togiak,Togiak Drift,4,0,1039,770,75,26,1910,2018-08-17,2018
2018-08-17,326 - Togiak,Togiak Set,29,0,1790,747,130,63,2730,2018-08-17,2018
2018-08-16,322 - Egegik,32200 - Egegik Drift,,,,,,,,2018-08-16,2018
2018-08-16,322 - Egegik,Egegik Set,,,,,,,,2018-08-16,2018
2018-08-16,324 - Naknek-Kvichak,32400 - Naknek-Kvichak Drift,,,,,,,,2018-08-16,2018
2018-08-16,325 - Nushagak,32500 - Nushagak Drift,,,,,,,,2018-08-16,2018
2018-08-16,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-16,2018
2018-08-16,326 - Togiak,Togiak Drift,11,1,1961,965,121,49,3097,2018-08-16,2018
2018-08-16,326 - Togiak,Togiak Set,45,3,4268,974,205,81,5531,2018-08-16,2018
2018-08-15,322 - Egegik,32200 - Egegik Drift,,,,,,,,2018-08-15,2018
2018-08-15,322 - Egegik,Egegik Set,,,,,,,,2018-08-15,2018
2018-08-15,324 - Naknek-Kvichak,32400 - Naknek-Kvichak Drift,,,,,,,,2018-08-15,2018
2018-08-15,324 - Naknek-Kvichak,Naknek-Kvichak Set,,,,,,,,2018-08-15,2018
2018-08-15,325 - Nushagak,32500 - Nushagak Drift,,,,,,,,2018-08-15,2018
2018-08-15,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-15,2018
2018-08-15,326 - Togiak,Togiak Drift,3,0,860,191,13,22,1086,2018-08-15,2018
2018-08-15,326 - Togiak,Togiak Set,63,2,5245,1142,262,57,6708,2018-08-15,2018
2018-08-14,322 - Egegik,32200 - Egegik Drift,,,,,,,,2018-08-14,2018
2018-08-14,322 - Egegik,Egegik Set,,,,,,,,2018-08-14,2018
2018-08-14,324 - Naknek-Kvichak,Naknek-Kvichak Set,,,,,,,,2018-08-14,2018
2018-08-14,326 - Togiak,Togiak Drift,4,0,201,57,16,5,279,2018-08-14,2018
2018-08-14,326 - Togiak,Togiak Set,26,3,2033,507,111,25,2679,2018-08-14,2018
2018-08-13,324 - Naknek-Kvichak,Naknek-Kvichak Set,,,,,,,,2018-08-13,2018
2018-08-13,326 - Togiak,Togiak Set,,,,,,,,2018-08-13,2018
2018-08-12,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-12,2018
2018-08-11,325 - Nushagak,32500 - Nushagak Drift,,,,,,,,2018-08-11,2018
2018-08-11,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-11,2018
2018-08-11,326 - Togiak,Togiak Drift,5,0,736,268,97,19,1120,2018-08-11,2018
2018-08-11,326 - Togiak,Togiak Set,37,1,4240,545,303,84,5173,2018-08-11,2018
2018-08-10,322 - Egegik,32200 - Egegik Drift,,,,,,,,2018-08-10,2018
2018-08-10,322 - Egegik,Egegik Set,,,,,,,,2018-08-10,2018
2018-08-10,324 - Naknek-Kvichak,32400 - Naknek-Kvichak Drift,,,,,,,,2018-08-10,2018
2018-08-10,324 - Naknek-Kvichak,Naknek-Kvichak Set,,,,,,,,2018-08-10,2018
2018-08-10,325 - Nushagak,32500 - Nushagak Drift,,,,,,,,2018-08-10,2018
2018-08-10,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-10,2018
2018-08-10,326 - Togiak,Togiak Drift,25,3,7198,1041,977,166,9385,2018-08-10,2018
2018-08-10,326 - Togiak,Togiak Set,66,3,8969,946,652,160,10730,2018-08-10,2018
2018-08-09,322 - Egegik,32200 - Egegik Drift,,,,,,,,2018-08-09,2018
2018-08-09,322 - Egegik,Egegik Set,,,,,,,,2018-08-09,2018
2018-08-09,324 - Naknek-Kvichak,32400 - Naknek-Kvichak Drift,,,,,,,,2018-08-09,2018
2018-08-09,324 - Naknek-Kvichak,Naknek-Kvichak Set,,,,,,,,2018-08-09,2018
2018-08-09,325 - Nushagak,32500 - Nushagak Drift,,,,,,,,2018-08-09,2018
2018-08-09,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-09,2018
2018-08-09,326 - Togiak,Togiak Drift,67,2,10118,820,1137,212,12289,2018-08-09,2018
2018-08-09,326 - Togiak,Togiak Set,88,1,11383,852,1259,243,13738,2018-08-09,2018
2018-08-08,322 - Egegik,32200 - Egegik Drift,,,,,,,,2018-08-08,2018
2018-08-08,322 - Egegik,Egegik Set,,,,,,,,2018-08-08,2018
2018-08-08,324 - Naknek-Kvichak,32400 - Naknek-Kvichak Drift,,,,,,,,2018-08-08,2018
2018-08-08,324 - Naknek-Kvichak,Naknek-Kvichak Set,,,,,,,,2018-08-08,2018
2018-08-08,325 - Nushagak,32500 - Nushagak Drift,,,,,,,,2018-08-08,2018
2018-08-08,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-08,2018
2018-08-08,326 - Togiak,Togiak Drift,32,2,15511,805,2085,315,18718,2018-08-08,2018
2018-08-08,326 - Togiak,Togiak Set,73,1,9429,363,1262,193,11248,2018-08-08,2018
2018-08-07,322 - Egegik,32200 - Egegik Drift,,,,,,,,2018-08-07,2018
2018-08-07,322 - Egegik,Egegik Set,,,,,,,,2018-08-07,2018
2018-08-07,324 - Naknek-Kvichak,32400 - Naknek-Kvichak Drift,,,,,,,,2018-08-07,2018
2018-08-07,324 - Naknek-Kvichak,Naknek-Kvichak Set,,,,,,,,2018-08-07,2018
2018-08-07,325 - Nushagak,32500 - Nushagak Drift,,,,,,,,2018-08-07,2018
2018-08-07,325 - Nushagak,32510 - Igushik Section 10,,,,,,,,2018-08-07,2018
2018-08-07,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-07,2018
2018-08-07,326 - Togiak,Togiak Drift,48,2,15141,840,2601,416,19000,2018-08-07,2018
2018-08-07,326 - Togiak,Togiak Set,103,4,11748,342,1839,305,14238,2018-08-07,2018
2018-08-06,322 - Egegik,32200 - Egegik Drift,,,,,,,,2018-08-06,2018
2018-08-06,322 - Egegik,Egegik Set,,,,,,,,2018-08-06,2018
2018-08-06,324 - Naknek-Kvichak,32400 - Naknek-Kvichak Drift,,,,,,,,2018-08-06,2018
2018-08-06,324 - Naknek-Kvichak,Naknek-Kvichak Set,,,,,,,,2018-08-06,2018
2018-08-06,325 - Nushagak,32500 - Nushagak Drift,,,,,,,,2018-08-06,2018
2018-08-06,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-06,2018
2018-08-06,326 - Togiak,Togiak Drift,21,3,7191,371,1628,262,9455,2018-08-06,2018
2018-08-06,326 - Togiak,Togiak Set,58,1,6261,238,950,216,7666,2018-08-06,2018
2018-08-05,321 - Ugashik,32100 - Ugashik Drift,,,,,,,,2018-08-05,2018
2018-08-05,325 - Nushagak,32500 - Nushagak Drift,17,11,500,3678,1900,109,6198,2018-08-05,2018
2018-08-05,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-05,2018
2018-08-05,326 - Togiak,Togiak Drift,12,3,4972,64,891,129,6059,2018-08-05,2018
2018-08-05,326 - Togiak,Togiak Set,28,3,4762,24,695,66,5550,2018-08-05,2018
2018-08-04,321 - Ugashik,32100 - Ugashik Drift,,,,,,,,2018-08-04,2018
2018-08-04,321 - Ugashik,Ugashik Set,,,,,,,,2018-08-04,2018
2018-08-04,325 - Nushagak,32500 - Nushagak Drift,31,1,3004,2429,7398,121,12953,2018-08-04,2018
2018-08-04,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-04,2018
2018-08-04,326 - Togiak,Togiak Drift,36,4,17150,289,3353,626,21422,2018-08-04,2018
2018-08-04,326 - Togiak,Togiak Set,107,6,16564,81,2803,453,19907,2018-08-04,2018
2018-08-03,321 - Ugashik,32100 - Ugashik Drift,,,,,,,,2018-08-03,2018
2018-08-03,322 - Egegik,32200 - Egegik Drift,,,,,,,,2018-08-03,2018
2018-08-03,324 - Naknek-Kvichak,32400 - Naknek-Kvichak Drift,,,,,,,,2018-08-03,2018
2018-08-03,324 - Naknek-Kvichak,Naknek-Kvichak Set,,,,,,,,2018-08-03,2018
2018-08-03,325 - Nushagak,32500 - Nushagak Drift,31,2,2528,598,7532,130,10790,2018-08-03,2018
2018-08-03,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-03,2018
2018-08-03,326 - Togiak,Togiak Drift,38,9,20035,182,4712,1144,26082,2018-08-03,2018
2018-08-03,326 - Togiak,Togiak Set,130,8,17752,60,4137,476,22433,2018-08-03,2018
2018-08-02,321 - Ugashik,32100 - Ugashik Drift,,,,,,,,2018-08-02,2018
2018-08-02,321 - Ugashik,Ugashik Set,,,,,,,,2018-08-02,2018
2018-08-02,322 - Egegik,32200 - Egegik Drift,,,,,,,,2018-08-02,2018
2018-08-02,322 - Egegik,Egegik Set,,,,,,,,2018-08-02,2018
2018-08-02,324 - Naknek-Kvichak,32400 - Naknek-Kvichak Drift,36,17,13618,154,840,562,15191,2018-08-02,2018
2018-08-02,324 - Naknek-Kvichak,Naknek-Kvichak Set,,,,,,,,2018-08-02,2018
2018-08-02,325 - Nushagak,32500 - Nushagak Drift,28,2,2170,1132,3145,109,6558,2018-08-02,2018
2018-08-02,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-02,2018
2018-08-02,326 - Togiak,Togiak Drift,45,14,21082,172,4746,1057,27071,2018-08-02,2018
2018-08-02,326 - Togiak,Togiak Set,133,7,21930,54,3359,468,25818,2018-08-02,2018
2018-08-01,322 - Egegik,32200 - Egegik Drift,,,,,,,,2018-08-01,2018
2018-08-01,322 - Egegik,Egegik Set,,,,,,,,2018-08-01,2018
2018-08-01,324 - Naknek-Kvichak,32400 - Naknek-Kvichak Drift,63,1,18518,181,398,1429,20527,2018-08-01,2018
2018-08-01,324 - Naknek-Kvichak,Naknek-Kvichak Set,88,12,13866,131,1611,246,15866,2018-08-01,2018
2018-08-01,325 - Nushagak,32500 - Nushagak Drift,55,1,3140,1620,7020,71,11852,2018-08-01,2018
2018-08-01,325 - Nushagak,Nushagak Set,,,,,,,,2018-08-01,2018
2018-08-01,326 - Togiak,Togiak Drift,43,16,17734,48,3875,1259,22932,2018-08-01,2018
2018-08-01,326 - Togiak,Togiak Set,112,5,14987,31,1294,257,16574,2018-08-01,2018
2018-07-31,321 - Ugashik,32100 - Ugashik Drift,33,0,22072,0,0,0,22072,2018-07-31,2018
2018-07-31,321 - Ugashik,Ugashik Set,,,,,,,,2018-07-31,2018
2018-07-31,322 - Egegik,32200 - Egegik Drift,,,,,,,,2018-07-31,2018
2018-07-31,322 - Egegik,Egegik Set,,,,,,,,2018-07-31,2018
2018-07-31,324 - Naknek-Kvichak,32400 - Naknek-Kvichak Drift,83,4,35903,524,589,2458,39478,2018-07-31,2018
2018-07-31,324 - Naknek-Kvichak,Naknek-Kvichak Set,80,6,12809,74,1439,122,14450,2018-07-31,2018
2018-07-31,325 - Nushagak,32500 - Nushagak Drift,,,,,,,,2018-07-31,2018
2018-07-31,325 - Nushagak,Nushagak Set,,,,,,,,2018-07-31,2018
2018-07-31,326 - Togiak,Togiak Drift,37,15,17192,39,3979,1308,22533,2018-07-31,2018
2018-07-31,326 - Togiak,Togiak Set,124,8,20151,14,3393,761,24327,2018-07-31,2018
2018-07-30,321 - Ugashik,32100 - Ugashik Drift,29,0,19285,0,0,0,19285,2018-07-30,2018
2018-07-30,321 - Ugashik,Ugashik Set,,,,,,,,2018-07-30,2018
2018-07-30,322 - Egegik,32200 - Egegik Drift,32,1,17673,27,0,3,17704,2018-07-30,2018
2018-07-30,322 - Egegik,Egegik Set,,,,,,,,2018-07-30,2018
2018-07-30,324 - Naknek-Kvichak,32400 - Naknek-Kvichak Drift,70,0,34882,13,125,1478,36498,2018-07-30,2018
2018-07-30,324 - Naknek-Kvichak,Naknek-Kvichak Set,88,13,19852,132,1090,644,21731,2018-07-30,2018
2018-07-30,326 - Togiak,Togiak Drift,32,7,13429,3,1632,967,16038,2018-07-30,2018
2018-07-30,326 - Togiak,Togiak Set,79,4,9381,22,1274,379,11060,2018-07-30,2018
2018-07-29,321 - Ugashik,32100 - Ugashik Drift,44,1,35489,0,0,0,35490,2018-07-29,2018
2018-07-29,321 - Ugashik,Ugashik Set,,,,,,,,2018-07-29,2018
2018-07-29,322 - Egegik,32200 - Egegik Drift,,,,,,,,2018-07-29,2018
2018-07-29,322 - Egegik,Egegik Set,,,,,,,,2018-07-29,2018
2018-07-29,324 - Naknek-Kvichak,32400 - Naknek-Kvichak Drift,130,11,61367,14,75,1253,62720,2018-07-29,2018
2018-07-29,324 - Naknek-Kvichak,Naknek-Kvichak Set,106,20,26716,69,470,55,27330,2018-07-29,2018
2018-07-29,325 - Nushagak,32510 - Igushik Section 10,,,,,,,,2018-07-29,2018
2018-07-29,325 - Nushagak,Nushagak Set,,,,,,,,2018-07-29,2018
2018-07-29,326 - Togiak,Togiak Drift,6,3,1497,1,127,73,1701,2018-07-29,2018
2018-07-29,326 - Togiak,Togiak Set,16,2,4355,0,207,59,4623,2018-07-29,2018
2018-07-28,321 - Ugashik,32100 - Ugashik Drift,39,0,34712,0,0,3,34715,2018-07-28,2018
2018-07-28,321 - Ugashik,Ugashik Set,,,,,,,,2018-07-28,2018
2018-07-28,322 - Egegik,32200 - Egegik Drift,31,0,17879,0,0,0,17879,2018-07-28,2018
2018-07-28,322 - Egegik,Egegik Set,,,,,,,,2018-07-28,2018
2018-07-28,324 - Naknek-Kvichak,32400 - Naknek-Kvichak Drift,185,6,79854,29,0,460,80349,2018-07-28,2018
2018-07-28,324 - Naknek-Kvichak,Naknek-Kvichak Set,105,18,21140,5,169,44,21376,2018-07-28,2018
2018-07-28,325 - Nushagak,32510 - Igushik Section 10,,,,,,,,2018-07-28,2018
2018-07-28,325 - Nushagak,Nushagak Set,,,,,,,,2018-07-28,2018
2018-07-28,326 - Togiak,Togiak Drift,32,12,13869,6,1439,1220,16546,2018-07-28,2018
2018-07-28,326 - Togiak,Togiak Set,61,8,9567,1,778,388,10742,2018-07-28,2018
2018-07-27,321 - Ugashik,32100 - Ugashik Drift,58,0,31953,0,0,18,31971,2018-07-27,2018
2018-07-27,321 - Ugashik,Ugashik Set,,,,,,,,2018-07-27,2018
2018-07-27,322 - Egegik,32200 - Egegik Drift,45,0,35064,0,0,0,35064,2018-07-27,2018
2018-07-27,322 - Egegik,Egegik Set,,,,,,,,2018-07-27,2018
2018-07-27,324 - Naknek-Kvichak,32400 - Naknek-Kvichak Drift,293,10,154020,138,135,3678,157981,2018-07-27,2018
2018-07-27,324 - Naknek-Kvichak,Naknek-Kvichak Set,143,26,27432,23,69,65,27615,2018-07-27,2018
2018-07-27,325 - Nushagak,32510 - Igushik Section 10,,,,,,,,2018-07-27,2018
2018-07-27,325 - Nushagak,Nushagak Set,,,,,,,,2018-07-27,2018
2018-07-27,326 - Togiak,Togiak Drift,38,22,17937,10,1081,1379,20429,2018-07-27,2018
